CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
5.02,1.0%,482.43,9.25,Beef Snacks,0,,.94,2.46,.2,.05,2.0%,70.55,1.22,23,6.0%,2.0%,10.99,,1.36,19,.02,2.55,0.0%,.44,MRE32,72.68,12.97,20.0%,174.69,0.0%,5.0%,1.84,4.0%,MENU 16,.16,7.16,.13,6.0%,.17,21.15,1.15,Snack
33.05,6.0%,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,11.0%,222.58,2.22,62,11.0%,4.0%,9.92,2.5,.11,0,.24,60.7,1.0%,1.05,MRE32,155,12.15,18.0%,93.62,0.0%,11.0%,2.93,12.0%,MENU 16,.2,4.9,2.16,0.0%,.62,0,.31,Bread/Crax
17.28,0.0%,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE32,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 16,0,.08,0,0.0%,1.8,0,0,"MRE 32>Jam/Jelly"
10.8,2.0%,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,4.0%,266.05,4.42,42.5,22.0%,10.0%,2,.51,.05,0,.71,28.56,74.0%,2.5,MRE32,158.1,73.1,9.0%,282.2,55.00000000000001%,4.0%,5.48,31.0%,MENU 16,.08,9.59,.02,0.0%,44.63,2749.8,1.35,Spread
9.6,0.0%,1.26,1.7,"Caffeinated Mints>Peppermint",0,,.02,.18,.05,0,3.0%,40.3,.16,10,1.0%,1.0%,.3,,.01,0,0,.6,0.0%,.13,MRE32,.2,8.15,0.0%,1,0.0%,0.0%,0,0.0%,MENU 16,0,.1,.17,0.0%,.1,0,.01,Candy
11.94,1.0%,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,4.0%,49.33,.01,28.35,0.0%,1.0%,.85,,.03,0,0,1.7,0.0%,.29,MRE32,7.4,3.8,9.0%,71.44,3.0%,1.0%,.29,0.0%,MENU 16,.02,.38,0,0.0%,.28,165.8,.06,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE32,,0,0.0%,, ,,0,0.0%,MENU 16,0,0,,0.0%,45,,0,Beverage
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 16,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 16,,,,,,,,"MRE 32>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE32,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 16,0,.07,0,0.0%,.04,0,.01,"MRE 32>Accessory Packet B"
141.13,0,2377.13,180.52,,0,0,5.52,60.93,6.69,2.07,0,1255.22,19.37,456.38,0,0,49.51,3.01,2.35,105.06,1.05,107.96,0,7.99,MRE32,714.45,139.74,0,1210.71,0,0,15.18,0,MENU 16,.81,38.01,2.97,0,95.13,3188.38,4.91,Total
5.36,1.0%,597.83,12.9,"Pork Sausage Patty>Maple",0,,1.19,21.13,.46,.06,2.0%,271.33,6.61,91.9,33.0%,8.0%,18.27,,.82,67.09,.06,5.51,2.0%,1.9,MRE32,132.26,14.63,25.0%,206.17,0.0%,7.000000000000001%,4.22,33.0%,MENU 17,.26,14.96,.12,22.0%,.92,0,1.93,Entree
32.86,2.0%,305.04,24.3,"Muffin Top>Maple",0,10.81,.69,15,.98,.01,11.0%,275.9,3.73,62,19.0%,2.0%,4.84,0,.17,38.82,.06,11.84,1.0%,.62,MRE32,99.2,4.35,13.0%,41.97,6.0%,4.0%,.68,23.0%,MENU 17,.17,2.59,1.36,13.0%,.62,296.4,.23,Snack
18.48,4.0%,6.66,42.17,Nut and Raisin Mix,0,,1.14,21.28,4.61,.26,6.0%,313.04,2.4,56,12.0%,15.0%,16.13,,.07,0,.08,47.26,1.0%,3.86,MRE32,183.12,82.88,0.0%,352.24,0.0%,6.0%,5.15,33.0%,MENU 17,.16,12.6,.02,0.0%,.56,0,1.27,Snack
27.54,22.0%,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,9.0%,174.68,1.23,38.6,6.0%,10.0%,2.33,,.05,0,.37,62.32,2.0%,2.59,MRE32,44.15,10.47,7.000000000000001%,61.52,0.0%,12.0%,2.81,9.0%,MENU 17,.37,3.41,1.73,0.0%,1.04,11.1,.36,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE32,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 17,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
19.6,0.0%,3.78,.28,"Syrup>Table",0,0,.04,.06,.14,0,7.000000000000001%,78.4,0,28,0.0%,1.0%,.84,,.03,0,0,1.68,0.0%,.28,MRE32,.5,.28,0.0%,5.12,0.0%,0.0%,.01,0.0%,MENU 17,.01,.03,0,0.0%,.28,0,.02,Condiment
2.8,0.0%,.58,1.03,"Beverage Base>Sugar Free>Orange with Vitamin C and Ca",0,,.03,.04,.02,0,1.0%,11.72,.01,4,0.0%,1.0%,.12,,0,0,0,.24,272.0%,.27,MRE32,.93,.61,0.0%,6.96,0.0%,0.0%,0,0.0%,MENU 17,0,.08,.01,0.0%,163.2,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 17,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 17,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 17,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE32,0,0,0.0%,0,,0.0%,0,0.0%,MENU 17,0,0,,0.0%,0,,0,"MRE 32>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE32,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 17,0,.12,.25,0.0%,.01,0,0,"MRE 32>Accessory Packet A"
112.39,0,1710.05,466.15,,0,10.81,5.32,80.87,7.88,1.83,0,1307.32,23.34,326.48,0,0,49.34,0,1.23,150.91,1.17,134.16,0,10.17,MRE32,740.99,122.86,0,723.66,0,0,13.24,0,MENU 17,1.08,38.94,4.29,0,167.66,3318.3,4.7,Total
37.76,8.0%,778.61,75.21,Beef Ravioli in Meat Sauce,0,2.69,3,9,1.38,.21,13.0%,299.64,3.41,227,17.0%,17.0%,37.83,.51,1.06,49.44,.13,66.13,4.0%,4.35,MRE32,174.34,46.16,32.0%,478.21,9.0%,17.0%,4.93,14.000000000000002%,MENU 18,.34,17.55,.52,16.0%,2.35,428.57,2.32,Entree
42.12,3.0%,205.2,27.7,"Toasted Corn Kernels>Plain",0,,.86,8.21,1.3,.13,14.000000000000002%,259.92,.76,57,4.0%,17.0%,4.62,,.07,0,.02,5.24,1.0%,4.14,MRE32,102.03,39.73,9.0%,58.14,0.0%,5.0%,1.16,13.0%,MENU 18,.04,4.25,.02,0.0%,.57,0,.93,Snack
32.43,17.0%,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,11.0%,201.78,1.53,57,8.0%,7.000000000000001%,19.67,,.07,0,.25,58.14,1.0%,1.82,MRE32,148.2,18.87,15.0%,80.94,0.0%,11.0%,2.6,10.0%,MENU 18,.2,4.73,1.57,0.0%,.57,0,.43,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE32,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 18,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE32,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU 18,0,.03,,0.0%,0,,0,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE32,,0,0.0%,, ,,0,0.0%,MENU 18,0,0,,0.0%,45,,0,Beverage
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE32,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU 18,.01,.34,0,0.0%,.56,0,.06,"MRE 32>Dried Fruit"
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE32,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU 18,.01,1.33,0,0.0%,.43,0,.26,"MRE 32>Dried Fruit"
40.65,1.0%,15.42,12.57,"Group Average - MRE 32>Dried Fruit",0,2.24,.33,.42,.47,.02,14.000000000000002%,168.22,.11,49.5,1.0%,8.0%,1.49,0,.06,0,.02,2.97,1.0%,2.06,MRE32,15.99,6.25,1.0%,141.91,0.0%,2.0%,.15,1.0%,MENU 18,.01,.83,0,0.0%,.5,0,.16,"MRE 32>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 18,,,,,,,,"MRE 32>Accessory Packet C"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 18,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet C"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 18,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0.0%,0,,1,,,,,,0,,,,,MRE32,,,,,,,,0.0%,MENU 18,,0,,0.0%,,,,"MRE 32>Accessory Packet C"
1.27,0.0%,6.17,1.71,"Group Average - MRE 32>Accessory Packet C",0,0,.03,.5,.01,0,0.0%,8.6,0,2.48,0.0%,1.0%,.05,0,0,0,0,.12,0.0%,.19,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,1.0%,MENU 18,.01,.12,.25,0.0%,.01,0,.01,"MRE 32>Accessory Packet C"
190.75,0,2029.41,451.89,,0,4.93,6.35,41.48,4.56,1.56,0,1236.81,15.17,473.73,0,0,70.42,.51,1.35,94.44,1.02,137.85,0,13.02,MRE32,724.8,124.28,0,841.73,0,0,9.56,0,MENU 18,.71,32.66,3.16,0,50.03,3439.37,4.73,Total
17.25,4.0%,731.7,41.09,Sloppy Joe Filling,0,.82,2.94,15.16,2.63,.24,6.0%,294.34,6.01,227,30.0%,11.0%,21.34,.86,2.26,59.75,.04,22.62,4.0%,2.68,MRE32,171.69,34.5,30.0%,618.95,16.0%,16.0%,4.98,23.0%,MENU 19,.37,23.23,.94,20.0%,2.42,795.7,4.07,Entree
32.04,7.000000000000001%,345.6,67.44,"Group Average - MRE 32>Filled Crackers",0,0,.47,10.13,1.06,.06,11.0%,232.56,4.48,48,22.0%,3.0%,4.34,0,.17,0,.04,8.88,1.0%,.72,MRE32,138.24,14.35,14.000000000000002%,148.8,1.0%,3.0%,.56,16.0%,MENU 19,.16,3.54,.04,0.0%,.48,34.3,.26,"MRE 32>Filled Crackers"
27.54,22.0%,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,9.0%,174.68,1.23,38.6,6.0%,10.0%,2.33,,.05,0,.37,62.32,2.0%,2.59,MRE32,44.15,10.47,7.000000000000001%,61.52,0.0%,12.0%,2.81,9.0%,MENU 19,.37,3.41,1.73,0.0%,1.04,11.1,.36,Bread/Crax
17.28,0.0%,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE32,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 19,0,.08,0,0.0%,1.8,0,0,"MRE 32>Jam/Jelly"
10.8,2.0%,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,4.0%,266.05,4.42,42.5,22.0%,10.0%,2,.51,.05,0,.71,28.56,74.0%,2.5,MRE32,158.1,73.1,9.0%,282.2,55.00000000000001%,4.0%,5.48,31.0%,MENU 19,.08,9.59,.02,0.0%,44.63,2749.8,1.35,Spread
11.94,1.0%,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,4.0%,49.33,.01,28.35,0.0%,1.0%,.85,,.03,0,0,1.7,0.0%,.29,MRE32,7.4,3.8,9.0%,71.44,3.0%,1.0%,.29,0.0%,MENU 19,.02,.38,0,0.0%,.28,165.8,.06,Condiment
23.54,0.0%,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,8.0%,94.08,0,24,0.0%,1.0%,.72,,.03,0,0,1.44,0.0%,.24,MRE32,48.24,.24,6.0%,60.96,0.0%,0.0%,.01,0.0%,MENU 19,0,.02,0,0.0%,.24,0,.01,Beverage
35.58,1.0%,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,12.0%,143.36,.01,128,0.0%,6.0%,3.84,0,.15,0,.04,7.68,407.0%,1.56,MRE32,10.14,4.01,1.0%,84.61,0.0%,1.0%,.08,0.0%,MENU 19,.03,.26,.01,0.0%,244.48,0,.07,"MRE 32>Wet Pack Fruit"
28.29,1.0%,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,9.0%,115.33,.02,128,0.0%,6.0%,3.84,0,.15,0,.03,10.88,407.0%,1.54,MRE32,6.98,5.36,0.0%,110.59,12.0%,1.0%,.24,0.0%,MENU 19,.05,.38,.01,0.0%,244.48,591,.07,"MRE 32>Wet Pack Fruit"
26.62,0.0%,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,9.0%,109.95,.01,128,0.0%,5.0%,3.84,.06,.15,.45,.01,7.68,409.99999999999994%,1.28,MRE32,7.44,3.57,0.0%,81.92,0.0%,2.0%,.1,0.0%,MENU 19,.03,.77,.01,0.0%,245.76,0,.17,"MRE 32>Wet Pack Fruit"
21.59,0.0%,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,7.000000000000001%,86.16,0,128,0.0%,8.0%,.04,,0,0,0,0,160.0%,1.93,MRE32,14.27,0,2.0%,104.1,,1.0%,.2,0.0%,MENU 19,0,0,0,0.0%,96.07,,0,"MRE 32>Wet Pack Fruit"
26.11,0.0%,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,9.0%,107.78,.01,128,0.0%,8.0%,3.84,,.15,0,.01,7.68,131.0%,1.88,MRE32,8.23,4.67,0.0%,70.02,0.0%,3.0%,.04,0.0%,MENU 19,.03,.77,.01,0.0%,78.46,0,.1,"MRE 32>Wet Pack Fruit"
28.25,0.0%,13.43,4.12,"Group Average - MRE 32>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,9.0%,115.59,.01,128,0.0%,7.000000000000001%,3.84,.03,.15,.09,.02,8.48,314.0%,1.64,MRE32,8.2,3.52,1.0%,86.78,3.0%,1.0%,.09,0.0%,MENU 19,.03,.44,.01,0.0%,188.4,147.75,.08,"MRE 32>Wet Pack Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 19,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 19,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 19,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE32,0,0,0.0%,0,,0.0%,0,0.0%,MENU 19,0,0,,0.0%,0,,0,"MRE 32>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE32,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 19,0,.12,.25,0.0%,.01,0,0,"MRE 32>Accessory Packet A"
170.91,0,1836.67,370.07,,0,2.32,6.79,52.12,9.26,2.56,0,1308.74,16.16,567.68,0,0,35.53,1.4,2.74,59.84,1.18,134.06,0,11.1,MRE32,579.07,143.24,0,1371.18,0,0,14.57,0,MENU 19,1.03,40.81,2.99,0,239.3,3904.45,6.19,Total
29.51,11.0%,621.98,107.3,Spaghetti with Beef and Sauce,0,3.13,2.75,9,2.12,.3,10.0%,245.16,3.46,227,17.0%,13.0%,46.54,.23,1.02,25.97,.11,58.57,5.0%,3.37,MRE32,167.83,44.04,26.0%,546.31,13.0%,15.0%,4.57,14.000000000000002%,MENU 20,.33,15.06,.46,9.0%,2.8,625.33,2.27,Entree
22.26,1.0%,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,7.000000000000001%,103.88,.1,28,1.0%,4.0%,1.43,,.03,0,.11,22.79,0.0%,.96,MRE32,34.44,7.64,17.0%,50.12,0.0%,7.000000000000001%,1.57,1.0%,MENU 20,.15,2.8,0,0.0%,.28,0,.28,Snack
33.7,2.0%,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,11.0%,177.27,.47,57,2.0%,7.000000000000001%,14.82,.24,.01,.57,.24,51.36,0.0%,1.65,MRE32,62.13,20.52,11.0%,81.51,0.0%,10.0%,2.75,3.0%,MENU 20,.14,6.46,.1,0.0%,.25,0,.53,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE32,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 20,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
56.33,0.0%,12.05,1.55,"Group Average - MRE 32>Candy III",0,0,.12,2.86,.28,0,19.0%,249.38,2.34,61.5,12.0%,2.0%,1.85,0,.07,0,.01,3.69,59.0%,.62,MRE32,1.29,.62,1.0%,5.04,0.0%,1.0%,.03,4.0%,MENU 20,.01,.28,.03,0.0%,35.24,0,.02,"MRE 32>Candy III"
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE32,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU 20,0,.03,,0.0%,0,,0,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE32,,0,0.0%,, ,,0,0.0%,MENU 20,0,0,,0.0%,45,,0,Beverage
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE32,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU 20,.01,.34,0,0.0%,.56,0,.06,"MRE 32>Dried Fruit"
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE32,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU 20,.01,1.33,0,0.0%,.43,0,.26,"MRE 32>Dried Fruit"
40.65,1.0%,15.42,12.57,"Group Average - MRE 32>Dried Fruit",0,2.24,.33,.42,.47,.02,14.000000000000002%,168.22,.11,49.5,1.0%,8.0%,1.49,0,.06,0,.02,2.97,1.0%,2.06,MRE32,15.99,6.25,1.0%,141.91,0.0%,2.0%,.15,1.0%,MENU 20,.01,.83,0,0.0%,.5,0,.16,"MRE 32>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 20,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE32,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 20,.01,.36,0,0.0%,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE32,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 20,0,.1,.5,0.0%,0,0,0,"MRE 32>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE32,0,0,0.0%,0,,0.0%,0,0.0%,MENU 20,0,0,,0.0%,0,,0,"MRE 32>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE32,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 20,0,.12,.25,0.0%,.01,0,0,"MRE 32>Accessory Packet A"
221.24,0,1982.74,311.96,,0,5.37,6.3,32.15,5.05,1.54,0,1256.16,15.84,506.98,0,0,72.94,.47,1.28,71.54,1.09,144.69,0,9.31,MRE32,563.19,89.11,0,878.69,0,0,9.45,0,MENU 20,.75,30.73,1.64,0,85.11,3636.13,4.14,Total
3.2,2.0%,465.92,16.51,"Tuna>Chunk Light>Lemon Pepper",0,,1.25,.9,.64,.77,1.0%,136.96,.21,128,1.0%,5.0%,105.34,.15,4.77,58.42,.04,7.68,26.0%,1.28,MRE32,263.68,41.73,19.0%,392.96,0.0%,7.000000000000001%,20.99,1.0%,MENU 21,.13,29.44,.01,19.0%,15.87,0,1.01,Entree
3.33,6.0%,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,1.0%,120.46,.86,19,4.0%,7.000000000000001%,.57,.38,.02,0,.02,5.8,0.0%,1.71,MRE32,97.66,52.82,1.0%,120.65,0.0%,4.0%,.56,16.0%,MENU 21,.24,4.85,.01,0.0%,.19,0,.55,"MRE 32>Nuts"
6.25,1.0%,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,2.0%,113.43,1.67,19,8.0%,6.0%,1.5,,.02,0,.06,9.01,0.0%,1.45,MRE32,91.77,45.79,1.0%,115.9,0.0%,6.0%,.23,12.0%,MENU 21,.06,3.8,.02,0.0%,.19,0,.89,"MRE 32>Nuts"
6.41,2.0%,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,2.0%,171.08,1.6,28,8.0%,10.0%,15.79,5.32,.03,0,.04,16.3,0.0%,2.56,MRE32,114.8,57.4,4.0%,173.04,0.0%,3.0%,4.28,21.0%,MENU 21,.04,7.2,0,0.0%,.28,0,.73,"MRE 32>Nuts"
5.33,3.0%,47.07,27.85,"Group Average - MRE 32>Nuts",0,0,.73,10.71,1.83,.07,2.0%,134.99,1.38,22,7.000000000000001%,8.0%,5.95,.38,.03,0,.04,10.37,0.0%,1.91,MRE32,101.41,52,2.0%,136.53,0.0%,4.0%,1.69,16.0%,MENU 21,.11,5.28,.01,0.0%,.22,0,.72,"MRE 32>Nuts"
27.05,5.0%,386.11,49.91,"Group Average - MRE 32>Baked Snack Cracker",0,0,2.17,12.41,1.67,.07,9.0%,238.29,2.81,47,14.000000000000002%,4.0%,4.42,0,.49,1.53,.18,43.5,1.0%,1.11,MRE32,71.44,12.1,16.0%,81.55,6.0%,12.0%,2.19,19.0%,MENU 21,.21,5.08,.1,1.0%,.56,293.05,.51,"MRE 32>Baked Snack Cracker"
