CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
26.9,85.0%,245.29,848.71,"Crackers>Vegetable",0,,1.76,5,.57,.35,9.0%,165.64,1.05,37.93,5.0%,6.0%,3.29,,.09,0,.26,51.38,1.0%,1.56,MRE33,41.58,48.78,10.0%,77,4.0%,10.0%,2.52,8.0%,MENU 15,.36,3.47,1.63,0.0%,.32,194,.35,Bread/Crax
4.41,16.0%,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,1.0%,160.51,8.48,42.75,42.0%,1.0%,6.37,0,.1,45,.67,4.07,0.0%,.37,MRE33,268.28,6.54,25.0%,29.6,62.0%,1.0%,.04,26.0%,MENU 15,.12,5.22,.74,15.0%,.22,3101.85,.89,Spread
31.4,5.0%,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,10.0%,257.5,5.2,50,26.0%,8.0%,2.5,,.17,4.72,.04,13.9,1.0%,1.97,MRE33,96,39,1.0%,157,0.0%,4.0%,1.82,20.0%,MENU 15,.16,4.5,.24,2.0%,.5,0,.69,"MRE 33>Candy II"
35.06,6.0%,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,12.0%,231.36,5.51,47.9,28.000000000000004%,5.0%,1.63,,.21,5,.03,3.21,1.0%,1.3,MRE33,77.12,27.73,1.0%,145.14,0.0%,5.0%,.15,14.000000000000002%,MENU 15,.16,2.44,.07,2.0%,.48,20.9,.54,"MRE 33>Candy II"
25.93,2.0%,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,9.0%,216.29,8.39,43,42.0%,5.0%,1.68,,.06,0,.03,15.05,1.0%,1.33,MRE33,89.01,38.31,3.0%,159.96,0.0%,2.0%,3.09,17.0%,MENU 15,.02,5.38,.09,0.0%,.43,0,.61,"MRE 33>Candy II"
30.8,4.0%,41.12,44,"Group Average - MRE 33>Candy II",0,0,.65,11.12,.5,.08,10.0%,235.05,6.36,46.97,32.0%,6.0%,1.94,0,.15,3.33,.03,10.72,1.0%,1.53,MRE33,87.38,35.02,2.0%,154.03,0.0%,4.0%,1.69,17.0%,MENU 15,.11,4.1,.13,1.0%,.47,6.97,.61,"MRE 33>Candy II"
1.13,0.0%,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0.0%,6.36,,2,,,.18,,0,0,.01,2.12,3.0%,,MRE33,5.87,3.04,0.0%,40.28, ,1.0%,.17,1.0%,MENU 15,.02,.24,,0.0%,1.59,,.05,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 15,0,0,,0.0%,45,,0,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 15,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 15,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 15,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 15,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 15,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
172.42,0,3013.15,1327.82,,0,8.62,5,53.62,6.08,1.6,0,1277.86,24.85,586.88,0,0,50.05,3.68,1.97,107.93,1.1,120.56,0,9.12,MRE33,940.66,165.24,0,1174.09,0,0,12.58,0,MENU 15,1.56,37.99,3.28,0,55.14,4060.25,3.85,Total
2.36,1.0%,509.83,14.73,"Pork Patty>Rib Shaped>Barbecue Flavor",0,,.89,21.98,.8,.07,1.0%,254.79,7.25,83.33,36.0%,4.0%,21.03,,.52,61.03,.06,5,1.0%,.93,MRE33,170.83,14,21.0%,236.95,2.0%,5.0%,3.77,34.0%,MENU 16,.18,12.65,.13,20.0%,.83,86.73,1.64,Entree
15.71,6.0%,500.79,59.83,Potato Cheddar Soup with Bacon,0,,.64,7.76,.72,.08,5.0%,141.81,4.09,142,20.0%,9.0%,4.26,,.27,25.03,.02,8.66,3.0%,2.37,MRE33,145.22,15.39,21.0%,275.01,3.0%,4.0%,.87,12.0%,MENU 16,.17,3.08,.36,8.0%,1.66,164.9,.38,Side
5.02,1.0%,482.43,9.25,Beef Snacks,0,,.94,2.46,.2,.05,2.0%,70.55,1.22,23,6.0%,2.0%,10.99,,1.36,19,.02,2.55,0.0%,.44,MRE33,72.68,12.97,20.0%,174.69,0.0%,5.0%,1.84,4.0%,MENU 16,.16,7.16,.13,6.0%,.17,21.15,1.15,Snack
33.63,20.0%,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,11.0%,208.05,1.53,57,8.0%,8.0%,16.25,0,.07,0,.22,39.96,1.0%,1.88,MRE33,142.5,20.01,15.0%,82.08,0.0%,14.000000000000002%,2.81,10.0%,MENU 16,.22,4.61,1.64,0.0%,.57,0,.45,Bread/Crax
10.8,2.0%,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,4.0%,266.05,4.42,42.5,22.0%,10.0%,2,.51,.05,0,.71,28.56,74.0%,2.5,MRE33,158.1,73.1,9.0%,282.2,55.00000000000001%,4.0%,5.48,31.0%,MENU 16,.08,9.59,.02,0.0%,44.63,2749.8,1.35,Spread
17.28,0.0%,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,6.0%,68.51,0,28,0.0%,1.0%,.06,0,0,0,0,0,3.0%,.25,MRE33,.32,.03,0.0%,11.8,0.0%,0.0%,0,0.0%,MENU 16,0,.08,0,0.0%,1.8,0,0,"MRE 33>Jam/Jelly"
9.6,0.0%,1.26,1.7,"Caffeinated Mints>Peppermint",0,,.02,.18,.05,0,3.0%,40.3,.16,10,1.0%,1.0%,.3,,.01,0,0,.6,0.0%,.13,MRE33,.2,8.15,0.0%,1,0.0%,0.0%,0,0.0%,MENU 16,0,.1,.17,0.0%,.1,0,.01,Candy
11.94,1.0%,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,4.0%,49.33,.01,28.35,0.0%,1.0%,.85,,.03,0,0,1.7,0.0%,.29,MRE33,7.4,3.8,9.0%,71.44,3.0%,1.0%,.29,0.0%,MENU 16,.02,.38,0,0.0%,.28,165.8,.06,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 16,0,0,,0.0%,45,,0,Beverage
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 16,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 16,,,,,,,,"MRE 33>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 16,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
141.71,0,2298.44,322.65,,0,.09,5.96,59.08,6.46,2.09,0,1240.69,18.68,451.38,0,0,55.84,.51,2.31,105.06,1.03,87.22,0,8.82,MRE33,701.95,147.6,0,1199.17,0,0,15.06,0,MENU 16,.83,37.72,2.45,0,95.08,3188.38,5.05,Total
5.36,1.0%,597.83,12.9,"Pork Sausage Patty>Maple",0,,1.19,21.13,.46,.06,2.0%,271.33,6.61,91.9,33.0%,8.0%,18.27,,.82,67.09,.06,5.51,2.0%,1.9,MRE33,132.26,14.63,25.0%,206.17,0.0%,7.000000000000001%,4.22,33.0%,MENU 17,.26,14.96,.12,22.0%,.92,0,1.93,Entree
32.86,2.0%,305.04,24.3,"Muffin Top>Maple",0,10.81,.69,15,.98,.01,11.0%,275.9,3.73,62,19.0%,2.0%,4.84,0,.17,38.82,.06,11.84,1.0%,.62,MRE33,99.2,4.35,13.0%,41.97,6.0%,4.0%,.68,23.0%,MENU 17,.17,2.59,1.36,13.0%,.62,296.4,.23,Snack
18.48,4.0%,6.66,42.17,Nut and Raisin Mix,0,,1.14,21.28,4.61,.26,6.0%,313.04,2.4,56,12.0%,15.0%,16.13,,.07,0,.08,47.26,1.0%,3.86,MRE33,183.12,82.88,0.0%,352.24,0.0%,6.0%,5.15,33.0%,MENU 17,.16,12.6,.02,0.0%,.56,0,1.27,Snack
27.54,22.0%,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,9.0%,174.68,1.23,38.6,6.0%,10.0%,2.33,,.05,0,.37,62.32,2.0%,2.59,MRE33,44.15,10.47,7.000000000000001%,61.52,0.0%,12.0%,2.81,9.0%,MENU 17,.37,3.41,1.73,0.0%,1.04,11.1,.36,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 17,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
19.6,0.0%,3.78,.28,"Syrup>Table",0,0,.04,.06,.14,0,7.000000000000001%,78.4,0,28,0.0%,1.0%,.84,,.03,0,0,1.68,0.0%,.28,MRE33,.5,.28,0.0%,5.12,0.0%,0.0%,.01,0.0%,MENU 17,.01,.03,0,0.0%,.28,0,.02,Condiment
2.8,0.0%,.58,1.03,"Beverage Base>Sugar Free>Orange with Vitamin C and Ca",0,,.03,.04,.02,0,1.0%,11.72,.01,4,0.0%,1.0%,.12,,0,0,0,.24,272.0%,.27,MRE33,.93,.61,0.0%,6.96,0.0%,0.0%,0,0.0%,MENU 17,0,.08,.01,0.0%,163.2,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 17,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 17,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 17,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
4,0.0%,0,0,Sugar,0,,0,0,0,0,1.0%,15,,4,,,,,,0,0,0,0.0%,,MRE33,0,0,0.0%,0,,0.0%,0,0.0%,MENU 17,0,0,,0.0%,0,,0,"MRE 33>Accessory Packet A"
2.27,0.0%,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,1.0%,13.6,0,3.23,0.0%,1.0%,.05,0,0,0,0,.06,0.0%,.19,MRE33,2.73,3.23,0.0%,28.73,0.0%,0.0%,.35,1.0%,MENU 17,0,.12,.25,0.0%,.01,0,0,"MRE 33>Accessory Packet A"
112.39,0,1710.05,466.15,,0,10.81,5.32,80.87,7.88,1.83,0,1307.32,23.34,326.48,0,0,49.34,0,1.23,150.91,1.17,134.16,0,10.17,MRE33,740.99,122.86,0,723.66,0,0,13.24,0,MENU 17,1.08,38.94,4.29,0,167.66,3318.3,4.7,Total
37.76,8.0%,778.61,75.21,Beef Ravioli in Meat Sauce,0,2.69,3,9,1.38,.21,13.0%,299.64,3.41,227,17.0%,17.0%,37.83,.51,1.06,49.44,.13,66.13,4.0%,4.35,MRE33,174.34,46.16,32.0%,478.21,9.0%,17.0%,4.93,14.000000000000002%,MENU 18,.34,17.55,.52,16.0%,2.35,428.57,2.32,Entree
42.12,3.0%,205.2,27.7,"Toasted Corn Kernels>Plain",0,,.86,8.21,1.3,.13,14.000000000000002%,259.92,.76,57,4.0%,17.0%,4.62,,.07,0,.02,5.24,1.0%,4.14,MRE33,102.03,39.73,9.0%,58.14,0.0%,5.0%,1.16,13.0%,MENU 18,.04,4.25,.02,0.0%,.57,0,.93,Snack
32.43,17.0%,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,11.0%,201.78,1.53,57,8.0%,7.000000000000001%,19.67,,.07,0,.25,58.14,1.0%,1.82,MRE33,148.2,18.87,15.0%,80.94,0.0%,11.0%,2.6,10.0%,MENU 18,.2,4.73,1.57,0.0%,.57,0,.43,"MRE 33>Snack Breads"
32.21,19.0%,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,11.0%,197.22,1.63,57,8.0%,5.0%,0,,0,0,.16,15.16,0.0%,1.14,MRE33,1.8,.93,15.0%,12.78,0.0%,4.0%,1.24,9.0%,MENU 18,.07,3.72,1.44,0.0%,0,0,.08,"MRE 33>Snack Breads"
32.32,18.0%,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,11.0%,199.5,1.58,57,8.0%,6.0%,9.83,0,.03,0,.2,36.65,0.0%,1.48,MRE33,75,9.9,15.0%,46.86,0.0%,8.0%,1.92,9.0%,MENU 18,.14,4.23,1.5,0.0%,.29,0,.26,"MRE 33>Snack Breads"
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 18,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE33,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU 18,0,.03,,0.0%,0,,0,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 18,0,0,,0.0%,45,,0,Beverage
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE33,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU 18,.01,.34,0,0.0%,.56,0,.06,"MRE 33>Dried Fruit"
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE33,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU 18,.01,1.33,0,0.0%,.43,0,.26,"MRE 33>Dried Fruit"
40.65,1.0%,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,14.000000000000002%,168.22,.11,49.5,1.0%,8.0%,1.49,0,.06,0,.02,2.97,1.0%,2.06,MRE33,15.99,6.25,1.0%,141.91,0.0%,2.0%,.15,1.0%,MENU 18,.01,.83,0,0.0%,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 18,,,,,,,,"MRE 33>Accessory Packet C"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 18,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet C"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 18,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0.0%,0,,1,,,,,,0,,,,,MRE33,,,,,,,,0.0%,MENU 18,,0,,0.0%,,,,"MRE 33>Accessory Packet C"
1.27,0.0%,6.17,1.71,"Group Average - MRE 33>Accessory Packet C",0,0,.03,.5,.01,0,0.0%,8.6,0,2.48,0.0%,1.0%,.05,0,0,0,0,.12,0.0%,.19,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,1.0%,MENU 18,.01,.12,.25,0.0%,.01,0,.01,"MRE 33>Accessory Packet C"
190.64,0,2026.28,462.44,,0,4.93,5.76,41.26,4.71,1.56,0,1234.53,15.22,473.73,0,0,60.58,.51,1.31,94.44,.97,116.36,0,12.68,MRE33,651.6,115.31,0,807.65,0,0,8.88,0,MENU 18,.65,32.16,3.09,0,49.75,3439.37,4.56,Total
2.84,3.0%,284.16,33.3,"Beef Patty>Grilled>Jalapeno Pepper Jack",0,,1.92,12.06,.75,.15,1.0%,174.64,5.39,227,27.0%,5.0%,10.36,,1,35.74,.04,25.09,0.0%,1.26,MRE33,118.4,23.68,12.0%,213.12,2.0%,11.0%,2.13,19.0%,MENU 19,.11,13.59,.61,12.0%,0,82.9,2.22,Entree
35.6,2.0%,149.56,15.05,"Group Average - MRE 33>Cookie",0,0,1.36,13.95,.11,.03,12.0%,276.86,4.14,57.67,21.0%,5.0%,1.67,1.11,.03,17.25,.11,11.74,0.0%,1.21,MRE33,37.91,12.95,6.0%,84.85,0.0%,8.0%,1,21.0%,MENU 19,.07,3.22,2.36,6.0%,.04,0,.27,"MRE 33>Cookie"
33.63,20.0%,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,11.0%,208.05,1.53,57,8.0%,8.0%,16.25,0,.07,0,.22,39.96,1.0%,1.88,MRE33,142.5,20.01,15.0%,82.08,0.0%,14.000000000000002%,2.81,10.0%,MENU 19,.22,4.61,1.64,0.0%,.57,0,.45,Bread/Crax
3.82,16.0%,632.75,157.74,"Cheese Spread>Cheddar with Bacon and Vitamin D",0,,.09,16.23,.93,.97,1.0%,164.6,8.83,42.75,44.0%,2.0%,6.97,,.11,0,.43,5.61,0.0%,.6,MRE33,278.89,6.39,26.0%,29.81,52.0%,0.0%,.13,25.0%,MENU 19,.11,5.3,.78,0.0%,.22,2608.8,.87,Spread
2.89,0.0%,117,1.6,Ketchup,0,,.04,0,,,1.0%,12,0,10,0.0%,1.0%,,,,0,,,0.0%,.17,MRE33,,,5.0%,,0.0%,0.0%,,0.0%,MENU 19,,.11,0,0.0%,0,16.2,,Condiment
.83,1.0%,111,5.8,"Mustard>Yellow",0,,.18,.1,,,0.0%,5.8,.01,10,0.0%,1.0%,,,,.1,,,0.0%,.34,MRE33,,,5.0%,,0.0%,1.0%,,0.0%,MENU 19,,.42,0,0.0%,0,0,,Condiment
32.6,6.0%,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,11.0%,187.85,1.44,42.5,7.000000000000001%,6.0%,2.13,,.42,1,.75,6.72,1.0%,1.5,MRE33,162.35,33.11,6.0%,414.38,8.0%,14.000000000000002%,.13,8.0%,MENU 19,.36,2.38,2.17,0.0%,.43,397.4,.35,Beverage
37.72,2.0%,152.89,16.24,"Cobbler>Cherry Blueberry",0,.19,.73,5.19,.97,.03,13.0%,203.06,1.24,142,6.0%,10.0%,4.26,2.56,.17,0,.06,9.32,2.0%,2.55,MRE33,37.68,10.27,6.0%,126.38,2.0%,4.0%,.53,8.0%,MENU 19,.12,2.13,.62,0.0%,1.42,102.57,.34,Fruit
2.75,1.0%,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 19,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 19,,,,,,,,"MRE 33>Accessory Packet B"
2.37,1.0%,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,1.0%,11.3,0,3.2,0.0%,0.0%,.1,0,0,0,0,.19,0.0%,.03,MRE33,4.7,.15,1.0%,64,0.0%,0.0%,0,0.0%,MENU 19,0,.07,0,0.0%,.04,0,.01,"MRE 33>Accessory Packet B"
152.3,0,1961.44,495.04,,0,.28,9.34,59.07,3.35,3.17,0,1244.16,22.58,592.12,0,0,41.74,3.67,1.8,54.09,1.61,98.63,0,9.54,MRE33,782.43,106.56,0,1014.62,0,0,6.73,0,MENU 19,.99,31.83,8.18,0,2.72,3207.87,4.51,Total
29.51,11.0%,621.98,107.3,Spaghetti with Beef and Sauce,0,3.13,2.75,9,2.12,.3,10.0%,245.16,3.46,227,17.0%,13.0%,46.54,.23,1.02,25.97,.11,58.57,5.0%,3.37,MRE33,167.83,44.04,26.0%,546.31,13.0%,15.0%,4.57,14.000000000000002%,MENU 20,.33,15.06,.46,9.0%,2.8,625.33,2.27,Entree
22.26,1.0%,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,7.000000000000001%,103.88,.1,28,1.0%,4.0%,1.43,,.03,0,.11,22.79,0.0%,.96,MRE33,34.44,7.64,17.0%,50.12,0.0%,7.000000000000001%,1.57,1.0%,MENU 20,.15,2.8,0,0.0%,.28,0,.28,Snack
33.7,2.0%,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,11.0%,177.27,.47,57,2.0%,7.000000000000001%,14.82,.24,.01,.57,.24,51.36,0.0%,1.65,MRE33,62.13,20.52,11.0%,81.51,0.0%,10.0%,2.75,3.0%,MENU 20,.14,6.46,.1,0.0%,.25,0,.53,Bread/Crax
3.48,16.0%,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,1.0%,168.65,9.36,42.75,47.0%,2.0%,6.76,,.09,45,.6,5.25,2.0%,.46,MRE33,278.1,6.41,26.0%,20.95,60.0%,0.0%,.02,26.0%,MENU 20,.11,5.15,.8,15.0%,1.03,3010.8,.88,Spread
56.33,0.0%,12.05,1.55,"Group Average - MRE 33>Candy III",0,0,.12,2.86,.28,0,19.0%,249.38,2.34,61.5,12.0%,2.0%,1.85,0,.07,0,.01,3.69,59.0%,.62,MRE33,1.29,.62,1.0%,5.04,0.0%,1.0%,.03,4.0%,MENU 20,.01,.28,.03,0.0%,35.24,0,.02,"MRE 33>Candy III"
.04,0.0%,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0.0%,0,,4,,,,,0,0,0,0,0.0%,,MRE33,.68,.4,1.0%,4.12, ,0.0%,.01,0.0%,MENU 20,0,.03,,0.0%,0,,0,Condiment
33,0.0%,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,11.0%,130,,34,,,,,0,0,0,0,75.0%,,MRE33,,0,0.0%,, ,,0,0.0%,MENU 20,0,0,,0.0%,45,,0,Beverage
46.98,1.0%,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,16.0%,191.52,.03,56,0.0%,10.0%,1.68,,.07,0,.01,3.36,1.0%,2.55,MRE33,4.08,3.16,1.0%,31.42,0.0%,1.0%,.07,1.0%,MENU 20,.01,.34,0,0.0%,.56,0,.06,"MRE 33>Dried Fruit"
34.31,2.0%,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,11.0%,144.91,.19,43,1.0%,6.0%,1.29,,.05,0,.03,2.58,1.0%,1.57,MRE33,27.91,9.33,0.0%,252.41,0.0%,3.0%,.22,1.0%,MENU 20,.01,1.33,0,0.0%,.43,0,.26,"MRE 33>Dried Fruit"
40.65,1.0%,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,14.000000000000002%,168.22,.11,49.5,1.0%,8.0%,1.49,0,.06,0,.02,2.97,1.0%,2.06,MRE33,15.99,6.25,1.0%,141.91,0.0%,2.0%,.15,1.0%,MENU 20,.01,.83,0,0.0%,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,1.0%,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 20,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0.0%,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0.0%,5.8,0,1.7,0.0%,2.0%,.05,,0,0,0,.12,0.0%,.38,MRE33,5.46,6.46,0.0%,57.46,0.0%,0.0%,.69,0.0%,MENU 20,.01,.36,0,0.0%,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0.0%,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,1.0%,21,0,4,0.0%,0.0%,,,0,0,0,0,0.0%,0,MRE33,18,0,0.0%,41,0.0%,0.0%,0,2.0%,MENU 20,0,.1,.5,0.0%,0,0,0,"MRE 33>Accessory Packet A"
