CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
26.62,0,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,.09,109.95,.01,128,0,.05,3.84,.06,.15,.45,.01,7.68,4.1,1.28,MRE32,7.44,3.57,0,81.92,0,.02,.1,0,MENU 19,.03,.77,.01,0,245.76,0,.17,"MRE 32>Wet Pack Fruit"
21.59,0,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,.07,86.16,0,128,0,.08,.04,,0,0,0,0,1.6,1.93,MRE32,14.27,0,.02,104.1,,.01,.2,0,MENU 19,0,0,0,0,96.07,,0,"MRE 32>Wet Pack Fruit"
26.11,0,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,.09,107.78,.01,128,0,.08,3.84,,.15,0,.01,7.68,1.31,1.88,MRE32,8.23,4.67,0,70.02,0,.03,.04,0,MENU 19,.03,.77,.01,0,78.46,0,.1,"MRE 32>Wet Pack Fruit"
28.25,0,13.43,4.12,"Group Average - MRE 32>Wet Pack Fruit",0,1.5,.24,.1,.54,.05,.09,115.59,.01,128,0,.07,3.84,.03,.15,.09,.02,8.48,3.14,1.64,MRE32,8.2,3.52,.01,86.78,.03,.01,.09,0,MENU 19,.03,.44,.01,0,188.4,147.75,.08,"MRE 32>Wet Pack Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 19,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 19,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 19,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 19,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 19,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
170.91,0,1836.67,370.07,,0,2.32,6.79,52.12,9.26,2.56,0,1308.74,16.16,567.68,0,0,35.53,1.4,2.74,59.84,1.18,134.06,0,11.1,MRE32,579.07,143.24,0,1371.18,0,0,14.57,0,MENU 19,1.03,40.81,2.99,0,239.3,3904.45,6.19,Total
29.51,.11,621.98,107.3,Spaghetti with Beef and Sauce,0,3.13,2.75,9,2.12,.3,.1,245.16,3.46,227,.17,.13,46.54,.23,1.02,25.97,.11,58.57,.05,3.37,MRE32,167.83,44.04,.26,546.31,.13,.15,4.57,.14,MENU 20,.33,15.06,.46,.09,2.8,625.33,2.27,Entree
22.26,.01,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,.07,103.88,.1,28,.01,.04,1.43,,.03,0,.11,22.79,0,.96,MRE32,34.44,7.64,.17,50.12,0,.07,1.57,.01,MENU 20,.15,2.8,0,0,.28,0,.28,Snack
33.7,.02,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,.11,177.27,.47,57,.02,.07,14.82,.24,.01,.57,.24,51.36,0,1.65,MRE32,62.13,20.52,.11,81.51,0,.1,2.75,.03,MENU 20,.14,6.46,.1,0,.25,0,.53,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE32,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 20,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
56.33,0,12.05,1.55,"Group Average - MRE 32>Candy III",0,0,.12,2.86,.28,0,.19,249.38,2.34,61.5,.12,.02,1.85,0,.07,0,.01,3.69,.59,.62,MRE32,1.29,.62,.01,5.04,0,.01,.03,.04,MENU 20,.01,.28,.03,0,35.24,0,.02,"MRE 32>Candy III"
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE32,.68,.4,.01,4.12, ,0,.01,0,MENU 20,0,.03,,0,0,,0,Condiment
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE32,,0,0,, ,,0,0,MENU 20,0,0,,0,45,,0,Beverage
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE32,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU 20,.01,.34,0,0,.56,0,.06,"MRE 32>Dried Fruit"
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE32,27.91,9.33,0,252.41,0,.03,.22,.01,MENU 20,.01,1.33,0,0,.43,0,.26,"MRE 32>Dried Fruit"
40.65,.01,15.42,12.57,"Group Average - MRE 32>Dried Fruit",0,2.24,.33,.42,.47,.02,.14,168.22,.11,49.5,.01,.08,1.49,0,.06,0,.02,2.97,.01,2.06,MRE32,15.99,6.25,.01,141.91,0,.02,.15,.01,MENU 20,.01,.83,0,0,.5,0,.16,"MRE 32>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 20,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 20,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 20,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 20,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 20,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
221.24,0,1982.74,311.96,,0,5.37,6.3,32.15,5.05,1.54,0,1256.16,15.84,506.98,0,0,72.94,.47,1.28,71.54,1.09,144.69,0,9.31,MRE32,563.19,89.11,0,878.69,0,0,9.45,0,MENU 20,.75,30.73,1.64,0,85.11,3636.13,4.14,Total
3.2,.02,465.92,16.51,"Tuna>Chunk Light>Lemon Pepper",0,,1.25,.9,.64,.77,.01,136.96,.21,128,.01,.05,105.34,.15,4.77,58.42,.04,7.68,.26,1.28,MRE32,263.68,41.73,.19,392.96,0,.07,20.99,.01,MENU 21,.13,29.44,.01,.19,15.87,0,1.01,Entree
3.33,.06,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,.01,120.46,.86,19,.04,.07,.57,.38,.02,0,.02,5.8,0,1.71,MRE32,97.66,52.82,.01,120.65,0,.04,.56,.16,MENU 21,.24,4.85,.01,0,.19,0,.55,"MRE 32>Nuts"
6.25,.01,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,.02,113.43,1.67,19,.08,.06,1.5,,.02,0,.06,9.01,0,1.45,MRE32,91.77,45.79,.01,115.9,0,.06,.23,.12,MENU 21,.06,3.8,.02,0,.19,0,.89,"MRE 32>Nuts"
6.41,.02,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,.02,171.08,1.6,28,.08,.1,15.79,5.32,.03,0,.04,16.3,0,2.56,MRE32,114.8,57.4,.04,173.04,0,.03,4.28,.21,MENU 21,.04,7.2,0,0,.28,0,.73,"MRE 32>Nuts"
5.33,.03,47.07,27.85,"Group Average - MRE 32>Nuts",0,0,.73,10.71,1.83,.07,.02,134.99,1.38,22,.07,.08,5.95,.38,.03,0,.04,10.37,0,1.91,MRE32,101.41,52,.02,136.53,0,.04,1.69,.16,MENU 21,.11,5.28,.01,0,.22,0,.72,"MRE 32>Nuts"
27.05,.05,386.11,49.91,"Group Average - MRE 32>Baked Snack Cracker",0,0,2.17,12.41,1.67,.07,.09,238.29,2.81,47,.14,.04,4.42,0,.49,1.53,.18,43.5,.01,1.11,MRE32,71.44,12.1,.16,81.55,.06,.12,2.19,.19,MENU 21,.21,5.08,.1,.01,.56,293.05,.51,"MRE 32>Baked Snack Cracker"
37.05,.04,206.13,36.59,"Group Average - MRE 32>Pound Cake",0,1.4,1.53,14.21,.95,.02,.12,287.17,3.33,70.83,.17,.06,4.65,6.45,.12,40.67,.14,27.21,.01,1.46,MRE32,61.22,8.29,.09,104.59,.17,.09,1.36,.22,MENU 21,.17,3.43,2.35,.14,.55,834.1,.29,"MRE 32>Pound Cake"
33.05,.06,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,.11,222.58,2.22,62,.11,.04,9.92,2.5,.11,0,.24,60.7,.01,1.05,MRE32,155,12.15,.18,93.62,0,.11,2.93,.12,MENU 21,.2,4.9,2.16,0,.62,0,.31,Bread/Crax
4.99,0,257.13,3.15,"Mayonnaise>Fat Free",0,,.06,.11,.13,0,.02,21.57,.03,28.35,0,.03,.85,,.03,1.42,.01,1.7,0,.75,MRE32,3.09,1.02,.11,19.02,0,0,.01,0,MENU 21,.01,.14,0,0,.28,0,.02,Condiment
0,0,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0,0,,.6,,,0,0,0,0,0,0,0,,MRE32,0,0,0,10, ,0,0,0,MENU 21,0,0,,0,0,,0,Condiment
42.63,.36,158.2,357.35,"Dairyshake Powder>Chocolate>Fortified 70 grams",0,,1.62,11.34,.47,.16,.14,316.75,2.35,70,.12,.05,10.26,,1.4,,.07,14.63,.03,1.35,MRE32,354.9,46.76,.07,674.45,.15,.09,.46,.17,MENU 21,.59,11.62,3.93,,1.82,740.95,1.4,"MRE 32>Dairyshake"
42.56,.38,170.8,377.65,"Dairyshake Powder>Strawberry Banana>Fortified>70 grams",0,,.21,11.03,.6,.1,.14,316.05,2.33,70,.12,.08,14.53,,1.62,0,.09,10.05,.03,1.89,MRE32,361.2,34.3,.07,600.95,.07,.01,.37,.17,MENU 21,.61,12.04,3.78,0,2.07,364.7,1.59,"MRE 32>Dairyshake"
42.42,.38,170.45,383.95,"Dairyshake Powder>Strawberry>Fortified 70 grams",0,,.19,11.41,.45,.17,.14,317.45,2.23,70,.11,.03,11.34,,1.57,,.07,12.99,.02,.67,MRE32,359.45,33.88,.07,596.75,.11,.01,.37,.18,MENU 21,.6,11.87,4.07,,1.37,536.9,1.25,"MRE 32>Dairyshake"
41.23,.37,166.6,365.4,"Dairyshake Powder>Vanilla>Fortified 70 grams",0,,.18,13.09,.43,.17,.14,324.8,1.89,70,.09,.03,10.36,,1.65,,.06,10.71,.04,.7,MRE32,376.6,31.78,.07,638.4,.11,.01,.35,.2,MENU 21,.59,11.69,3.61,,2.24,534.8,1.25,"MRE 32>Dairyshake"
42.21,.37,166.51,371.09,"Group Average - MRE 32>Dairyshake",0,0,.55,11.72,.49,.15,.14,318.76,2.2,70,.11,.05,11.62,0,1.56,0,.07,12.09,.03,1.15,MRE32,363.04,36.68,.07,627.64,.11,.03,.39,.18,MENU 21,.6,11.8,3.85,0,1.87,544.34,1.37,"MRE 32>Dairyshake"
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 21,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 21,,,,,,,,"MRE 32>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 21,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
155.25,0,1983.94,570.9,,0,1.4,8.37,58.14,6.25,1.1,0,1371.62,12.18,431.98,0,0,142.85,9.48,7.11,102.04,.72,163.44,0,8.74,MRE32,1023.58,164.12,0,1529.91,0,0,29.56,0,MENU 21,1.43,60.14,8.48,0,20.01,1671.49,4.24,Total
16.57,.03,1096.41,34.73,Asian Style Beef Strips with Vegetables,0,10.22,1.82,11.35,2.43,0,.06,236.08,3.36,227,.17,.08,22.7,1.67,2.43,42.45,.06,25.42,.03,2.04,MRE32,236.08,27.47,.46,363.2,.03,.1,5.52,.17,MENU 22,.5,16.96,.27,.14,1.55,166.4,3.18,Entree
37.44,.04,492.27,36.26,"Rice>Fried",0,1.6,.77,4.54,.65,.08,.12,205.9,.69,142,.03,.07,11.93,1.02,.17,14.74,.15,26.36,.03,1.87,MRE32,80.75,16.52,.21,170.21,.03,.04,2.29,.07,MENU 22,.06,4.17,.02,.05,1.94,163.83,.5,Side
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE32,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 22,.2,4.73,1.57,0,.57,0,.43,Bread/Crax
17.28,0,2.4,2.33,"Group Average - MRE 32>Jam/Jelly",0,0,.05,.01,0,0,.06,68.51,0,28,0,.01,.06,0,0,0,0,0,.03,.25,MRE32,.32,.03,0,11.8,0,0,0,0,MENU 22,0,.08,0,0,1.8,0,0,"MRE 32>Jam/Jelly"
10.12,.02,183.18,19.64,"Peanut Butter>Chunky",0,0,.79,20.91,3.66,1.73,.03,266.9,4.46,42.5,.22,.14,1.74,,.05,0,.64,27.8,.67,3.5,MRE32,158.1,73.95,.08,279.23,.48,.04,6.46,.32,MENU 22,.07,9.84,.02,0,40.42,2380,1.33,Spread
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE32,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU 22,.02,1.95,0,0,.63,0,.17,"MRE 32>Candy I"
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE32,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU 22,.07,2,.06,.01,.4,51.6,.48,"MRE 32>Candy I"
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE32,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU 22,.03,.32,.76,0,.28,0,.09,"MRE 32>Candy I"
34.54,.02,74.84,20.31,"Group Average - MRE 32>Candy I",0,4.36,.92,2.47,.25,.01,.12,165.45,1.04,43.67,.05,.04,5,0,.13,.9,.02,2.62,.01,1.03,MRE32,31.77,10.88,.03,60.66,0,.05,.13,.04,MENU 22,.04,1.42,.27,0,.44,17.2,.25,"MRE 32>Candy I"
32.6,.06,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,.11,187.85,1.44,42.5,.07,.06,2.13,,.42,1,.75,6.72,.01,1.5,MRE32,162.35,33.11,.06,414.38,.08,.14,.13,.08,MENU 22,.36,2.38,2.17,0,.43,397.4,.35,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 22,,,,,,,,"MRE 32>Accessory Packet C"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 22,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet C"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 22,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0,0,,1,,,,,,0,,,,,MRE32,,,,,,,,0,MENU 22,,0,,0,,,,"MRE 32>Accessory Packet C"
1.27,0,6.17,1.71,"Group Average - MRE 32>Accessory Packet C",0,0,.03,.5,.01,0,0,8.6,0,2.48,0,.01,.05,0,0,0,0,.12,0,.19,MRE32,5.46,6.46,0,57.46,0,0,.69,.01,MENU 22,.01,.12,.25,0,.01,0,.01,"MRE 32>Accessory Packet C"
182.25,0,2362.33,345.07,,0,16.18,8.86,51.3,7.54,3.82,0,1341.07,12.52,585.15,0,0,63.28,2.69,3.27,59.09,1.87,147.18,0,12.2,MRE32,823.03,187.29,0,1437.88,0,0,17.82,0,MENU 22,1.24,39.7,4.57,0,47.16,3124.83,6.05,Total
20.58,.14,860.33,136.96,Chicken Pesto Pasta,0,2.42,2.35,15.13,2.77,.38,.07,328.39,3.25,227,.16,.1,44.34,.05,.58,65.41,.09,46.01,.06,2.62,MRE32,342.01,54.33,.36,458.54,.04,.13,10.71,.23,MENU 23,.38,28.83,.29,.22,3.78,213.13,1.78,Entree
29.89,.01,165.98,7.57,"Cookie>Sugar>Patriotic",0,,1.11,8.34,.65,.01,.1,205.11,1.69,43,.08,.03,1.29,,.09,0,.13,27.69,.01,.68,MRE32,37.24,10.15,.07,45.15,.06,.06,1.47,.13,MENU 23,.15,2.97,2.02,0,.43,307.6,.32,Snack
52.17,.07,301.74,67.4,"Filled Bakery>Apple Turnover",0,0,2.04,7.14,.5,.06,.17,294.22,2.38,94,.12,.12,10.81,0,.23,0,.22,57.25,.47,2.96,MRE32,55.84,16.54,.13,129.72,0,.11,2.38,.11,MENU 23,.25,4.95,1.71,0,28.01,0,.55,"MRE 32>Filled Bakery"
57.8,.09,397,89,"Filled Bakery>Cinnamon Bun",0,0,2.25,9.6,.5,.05,.19,319,2.32,100,.12,.1,14.7,1.01,.12,.98,.27,96.5,.06,2.43,MRE32,70.9,16.3,.17,104,0,.13,3.7,.15,MENU 23,.28,6.33,1.6,0,3.8,0,.82,"MRE 32>Filled Bakery"
54.99,.08,349.37,78.2,"Group Average - MRE 32>Filled Bakery",0,0,2.14,8.37,.5,.06,.18,306.61,2.35,97,.12,.11,12.76,.51,.17,.49,.24,76.87,.27,2.7,MRE32,63.37,16.42,.15,116.86,0,.12,3.04,.13,MENU 23,.27,5.64,1.66,0,15.91,0,.69,"MRE 32>Filled Bakery"
31.98,.23,383.04,229.14,Italian Bread Sticks,0,0,2.54,6.38,.52,.05,.11,202.92,1.76,57,.09,.08,14.14,0,.07,0,.07,42.47,.01,1.98,MRE32,153.9,22.34,.16,116.85,.01,.14,2.64,.1,MENU 23,.22,4.53,1.57,0,.57,29.2,.47,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE32,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 23,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
1.13,0,.6,2.97,"Red Pepper>Ground",0,,.16,.35,.1,.04,0,6.36,,2,,,.18,,0,0,.01,2.12,.03,,MRE32,5.87,3.04,0,40.28, ,.01,.17,.01,MENU 23,.02,.24,,0,1.59,,.05,Condiment
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU 23,0,.02,0,0,.24,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 23,,,,,,,,"MRE 32>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE32,5.46,6.46,0,57.46,0,0,.69,0,MENU 23,.01,.36,0,0,.02,0,.01,"MRE 32>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU 23,0,.1,.5,0,0,0,0,"MRE 32>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE32,0,0,0,0,,0,0,0,MENU 23,0,0,,0,0,,0,"MRE 32>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 32>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE32,2.73,3.23,0,28.73,0,0,.35,.01,MENU 23,0,.12,.25,0,.01,0,0,"MRE 32>Accessory Packet A"
167.86,0,2539.57,621.5,,0,2.42,8.46,56.21,5.8,1.68,0,1325.72,18.41,495.98,0,0,80.24,.56,1.03,110.9,1.14,201.91,0,8.87,MRE32,931.46,116.16,0,888.32,0,0,18.41,0,MENU 23,1.15,47.5,6.59,0,23.56,3560.73,4.2,Total
19.14,.08,811.15,78.47,Southwest Beef and Black Beans,0,.97,3.75,9.69,1.71,.39,.06,270.13,2.92,227,.15,.15,30.19,.52,2.48,41.09,.07,38.67,.07,3.65,MRE32,328.39,51,.34,540.26,.1,.21,5.62,.15,MENU 24,.39,29.43,.33,.14,4.09,516.07,5.64,Entree
30.69,.03,171.12,31.74,"Muffin Top>Chocolate Banana Nut",0,.01,1.84,20.52,1.93,.04,.1,315.58,5.21,62,.26,.1,2.29,2.12,.08,17.25,.09,45.35,.01,2.6,MRE32,101.66,23,.07,128.34,0,.1,.86,.32,MENU 24,.15,3.16,2.75,.06,.62,0,.49,Snack
6.08,.01,666.5,13.27,"Turkey Snacks>Smoked>Nuggets",0,,.76,3.83,.4,.21,.02,126.85,1.09,43,.05,.02,25.97,,1.04,52.46,.01,6.34,.15,.38,MRE32,169.85,20.36,.28,368.51,.01,.04,6.67,.06,MENU 24,.12,17.24,.11,.17,9.03,56.75,1.87,Snack
33.05,.06,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,.11,222.58,2.22,62,.11,.04,9.92,2.5,.11,0,.24,60.7,.01,1.05,MRE32,155,12.15,.18,93.62,0,.11,2.93,.12,MENU 24,.2,4.9,2.16,0,.62,0,.31,Bread/Crax
4.41,.16,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,.01,160.51,8.48,42.75,.42,.01,6.37,0,.1,45,.67,4.07,0,.37,MRE32,268.28,6.54,.25,29.6,.62,.01,.04,.26,MENU 24,.12,5.22,.74,.15,.22,3101.85,.89,Spread
23.52,.02,34.72,23.55,"Coffee>Cappuccino>Mocha",0,,.4,2.72,.14,.01,.08,121.8,.7,28,.04,.02,.84,,.1,0,.01,1.68,0,.59,MRE32,66.64,8.06,.01,182.28,0,.02,.29,.04,MENU 24,.17,.9,1.2,0,.28,0,.11,Beverage
35.36,.05,127.52,47.85,Spiced Apples,0,0,.33,2.27,2.83,.03,.12,159.04,.35,142,.02,.11,4.26,,.17,.17,.01,8.52,.45,2.84,MRE32,9.4,4.06,.05,89.74,.01,.02,.06,.03,MENU 24,.03,.14,.09,0,26.84,54.2,.16,Fruit
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 24,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE32,,,,,,,,,MENU 24,,,,,,,,"MRE 32>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 32>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU 24,0,.07,0,0,.04,0,.01,"MRE 32>Accessory Packet B"
154.62,0,2873.13,421.45,,0,.98,9.25,63.72,8.79,1.49,0,1387.79,20.97,609.95,0,0,79.94,5.14,4.08,155.97,1.1,165.52,0,11.51,MRE32,1103.92,125.32,0,1496.35,0,0,16.47,0,MENU 24,1.18,61.06,7.38,0,41.74,3728.87,9.48,Total
16.19,.04,1283.31,43.05,Beef Brisket,0,1.28,2.72,1.89,.95,.33,.05,176.38,.72,227,.04,.12,6.81,,2.18,43.98,.05,17.33,.13,3.01,MRE32,369.25,31.4,.53,420.71,.01,.15,6.09,.03,MENU ACR,.51,23.69,.05,.15,7.57,62.67,4.73,Entree
37.76,.08,778.61,75.21,Beef Ravioli in Meat Sauce,0,2.69,3,9,1.38,.21,.13,299.64,3.41,227,.17,.17,37.83,.51,1.06,49.44,.13,66.13,.04,4.35,MRE32,174.34,46.16,.32,478.21,.09,.17,4.93,.14,MENU ACR,.34,17.55,.52,.16,2.35,428.57,2.32,Entree
17.1,.03,714.29,32.76,Beef Stew,0,1.45,2.87,8.17,1.12,.39,.06,233.28,2.8,227,.14,.09,14.23,.27,2.17,52.4,.06,22.62,.04,2.27,MRE32,257.27,33.75,.3,518.32,.36,.16,6.22,.13,MENU ACR,.33,25.05,.67,.17,2.27,1792.33,5.73,Entree
