CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE33,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 17,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
19.6,0,3.78,.28,"Syrup>Table",0,0,.04,.06,.14,0,.07,78.4,0,28,0,.01,.84,,.03,0,0,1.68,0,.28,MRE33,.5,.28,0,5.12,0,0,.01,0,MENU 17,.01,.03,0,0,.28,0,.02,Condiment
2.8,0,.58,1.03,"Beverage Base>Sugar Free>Orange with Vitamin C and Ca",0,,.03,.04,.02,0,.01,11.72,.01,4,0,.01,.12,,0,0,0,.24,2.72,.27,MRE33,.93,.61,0,6.96,0,0,0,0,MENU 17,0,.08,.01,0,163.2,0,.01,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 17,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 17,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 17,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE33,0,0,0,0,,0,0,0,MENU 17,0,0,,0,0,,0,"MRE 33>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE33,2.73,3.23,0,28.73,0,0,.35,.01,MENU 17,0,.12,.25,0,.01,0,0,"MRE 33>Accessory Packet A"
112.39,0,1710.05,466.15,,0,10.81,5.32,80.87,7.88,1.83,0,1307.32,23.34,326.48,0,0,49.34,0,1.23,150.91,1.17,134.16,0,10.17,MRE33,740.99,122.86,0,723.66,0,0,13.24,0,MENU 17,1.08,38.94,4.29,0,167.66,3318.3,4.7,Total
37.76,.08,778.61,75.21,Beef Ravioli in Meat Sauce,0,2.69,3,9,1.38,.21,.13,299.64,3.41,227,.17,.17,37.83,.51,1.06,49.44,.13,66.13,.04,4.35,MRE33,174.34,46.16,.32,478.21,.09,.17,4.93,.14,MENU 18,.34,17.55,.52,.16,2.35,428.57,2.32,Entree
42.12,.03,205.2,27.7,"Toasted Corn Kernels>Plain",0,,.86,8.21,1.3,.13,.14,259.92,.76,57,.04,.17,4.62,,.07,0,.02,5.24,.01,4.14,MRE33,102.03,39.73,.09,58.14,0,.05,1.16,.13,MENU 18,.04,4.25,.02,0,.57,0,.93,Snack
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE33,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 18,.2,4.73,1.57,0,.57,0,.43,"MRE 33>Snack Breads"
32.21,.19,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,.11,197.22,1.63,57,.08,.05,0,,0,0,.16,15.16,0,1.14,MRE33,1.8,.93,.15,12.78,0,.04,1.24,.09,MENU 18,.07,3.72,1.44,0,0,0,.08,"MRE 33>Snack Breads"
32.32,.18,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,.11,199.5,1.58,57,.08,.06,9.83,0,.03,0,.2,36.65,0,1.48,MRE33,75,9.9,.15,46.86,0,.08,1.92,.09,MENU 18,.14,4.23,1.5,0,.29,0,.26,"MRE 33>Snack Breads"
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE33,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 18,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE33,.68,.4,.01,4.12, ,0,.01,0,MENU 18,0,.03,,0,0,,0,Condiment
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE33,,0,0,, ,,0,0,MENU 18,0,0,,0,45,,0,Beverage
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE33,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU 18,.01,.34,0,0,.56,0,.06,"MRE 33>Dried Fruit"
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE33,27.91,9.33,0,252.41,0,.03,.22,.01,MENU 18,.01,1.33,0,0,.43,0,.26,"MRE 33>Dried Fruit"
40.65,.01,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,.14,168.22,.11,49.5,.01,.08,1.49,0,.06,0,.02,2.97,.01,2.06,MRE33,15.99,6.25,.01,141.91,0,.02,.15,.01,MENU 18,.01,.83,0,0,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 18,,,,,,,,"MRE 33>Accessory Packet C"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 18,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet C"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 18,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0,0,,1,,,,,,0,,,,,MRE33,,,,,,,,0,MENU 18,,0,,0,,,,"MRE 33>Accessory Packet C"
1.27,0,6.17,1.71,"Group Average - MRE 33>Accessory Packet C",0,0,.03,.5,.01,0,0,8.6,0,2.48,0,.01,.05,0,0,0,0,.12,0,.19,MRE33,5.46,6.46,0,57.46,0,0,.69,.01,MENU 18,.01,.12,.25,0,.01,0,.01,"MRE 33>Accessory Packet C"
190.64,0,2026.28,462.44,,0,4.93,5.76,41.26,4.71,1.56,0,1234.53,15.22,473.73,0,0,60.58,.51,1.31,94.44,.97,116.36,0,12.68,MRE33,651.6,115.31,0,807.65,0,0,8.88,0,MENU 18,.65,32.16,3.09,0,49.75,3439.37,4.56,Total
2.84,.03,284.16,33.3,"Beef Patty>Grilled>Jalapeno Pepper Jack",0,,1.92,12.06,.75,.15,.01,174.64,5.39,227,.27,.05,10.36,,1,35.74,.04,25.09,0,1.26,MRE33,118.4,23.68,.12,213.12,.02,.11,2.13,.19,MENU 19,.11,13.59,.61,.12,0,82.9,2.22,Entree
35.6,.02,149.56,15.05,"Group Average - MRE 33>Cookie",0,0,1.36,13.95,.11,.03,.12,276.86,4.14,57.67,.21,.05,1.67,1.11,.03,17.25,.11,11.74,0,1.21,MRE33,37.91,12.95,.06,84.85,0,.08,1,.21,MENU 19,.07,3.22,2.36,.06,.04,0,.27,"MRE 33>Cookie"
33.63,.2,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,.11,208.05,1.53,57,.08,.08,16.25,0,.07,0,.22,39.96,.01,1.88,MRE33,142.5,20.01,.15,82.08,0,.14,2.81,.1,MENU 19,.22,4.61,1.64,0,.57,0,.45,Bread/Crax
3.82,.16,632.75,157.74,"Cheese Spread>Cheddar with Bacon and Vitamin D",0,,.09,16.23,.93,.97,.01,164.6,8.83,42.75,.44,.02,6.97,,.11,0,.43,5.61,0,.6,MRE33,278.89,6.39,.26,29.81,.52,0,.13,.25,MENU 19,.11,5.3,.78,0,.22,2608.8,.87,Spread
2.89,0,117,1.6,Ketchup,0,,.04,0,,,.01,12,0,10,0,.01,,,,0,,,0,.17,MRE33,,,.05,,0,0,,0,MENU 19,,.11,0,0,0,16.2,,Condiment
.83,.01,111,5.8,"Mustard>Yellow",0,,.18,.1,,,0,5.8,.01,10,0,.01,,,,.1,,,0,.34,MRE33,,,.05,,0,.01,,0,MENU 19,,.42,0,0,0,0,,Condiment
32.6,.06,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,.11,187.85,1.44,42.5,.07,.06,2.13,,.42,1,.75,6.72,.01,1.5,MRE33,162.35,33.11,.06,414.38,.08,.14,.13,.08,MENU 19,.36,2.38,2.17,0,.43,397.4,.35,Beverage
37.72,.02,152.89,16.24,"Cobbler>Cherry Blueberry",0,.19,.73,5.19,.97,.03,.13,203.06,1.24,142,.06,.1,4.26,2.56,.17,0,.06,9.32,.02,2.55,MRE33,37.68,10.27,.06,126.38,.02,.04,.53,.08,MENU 19,.12,2.13,.62,0,1.42,102.57,.34,Fruit
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 19,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 19,,,,,,,,"MRE 33>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 19,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
152.3,0,1961.44,495.04,,0,.28,9.34,59.07,3.35,3.17,0,1244.16,22.58,592.12,0,0,41.74,3.67,1.8,54.09,1.61,98.63,0,9.54,MRE33,782.43,106.56,0,1014.62,0,0,6.73,0,MENU 19,.99,31.83,8.18,0,2.72,3207.87,4.51,Total
29.51,.11,621.98,107.3,Spaghetti with Beef and Sauce,0,3.13,2.75,9,2.12,.3,.1,245.16,3.46,227,.17,.13,46.54,.23,1.02,25.97,.11,58.57,.05,3.37,MRE33,167.83,44.04,.26,546.31,.13,.15,4.57,.14,MENU 20,.33,15.06,.46,.09,2.8,625.33,2.27,Entree
22.26,.01,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,.07,103.88,.1,28,.01,.04,1.43,,.03,0,.11,22.79,0,.96,MRE33,34.44,7.64,.17,50.12,0,.07,1.57,.01,MENU 20,.15,2.8,0,0,.28,0,.28,Snack
33.7,.02,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,.11,177.27,.47,57,.02,.07,14.82,.24,.01,.57,.24,51.36,0,1.65,MRE33,62.13,20.52,.11,81.51,0,.1,2.75,.03,MENU 20,.14,6.46,.1,0,.25,0,.53,Bread/Crax
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE33,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU 20,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
56.33,0,12.05,1.55,"Group Average - MRE 33>Candy III",0,0,.12,2.86,.28,0,.19,249.38,2.34,61.5,.12,.02,1.85,0,.07,0,.01,3.69,.59,.62,MRE33,1.29,.62,.01,5.04,0,.01,.03,.04,MENU 20,.01,.28,.03,0,35.24,0,.02,"MRE 33>Candy III"
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE33,.68,.4,.01,4.12, ,0,.01,0,MENU 20,0,.03,,0,0,,0,Condiment
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE33,,0,0,, ,,0,0,MENU 20,0,0,,0,45,,0,Beverage
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE33,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU 20,.01,.34,0,0,.56,0,.06,"MRE 33>Dried Fruit"
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE33,27.91,9.33,0,252.41,0,.03,.22,.01,MENU 20,.01,1.33,0,0,.43,0,.26,"MRE 33>Dried Fruit"
40.65,.01,15.42,12.57,"Group Average - MRE 33>Dried Fruit",0,2.24,.33,.42,.47,.02,.14,168.22,.11,49.5,.01,.08,1.49,0,.06,0,.02,2.97,.01,2.06,MRE33,15.99,6.25,.01,141.91,0,.02,.15,.01,MENU 20,.01,.83,0,0,.5,0,.16,"MRE 33>Dried Fruit"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 20,,,,,,,,"MRE 33>Accessory Packet A"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 20,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet A"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 20,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet A"
4,0,0,0,Sugar,0,,0,0,0,0,.01,15,,4,,,,,,0,0,0,0,,MRE33,0,0,0,0,,0,0,0,MENU 20,0,0,,0,0,,0,"MRE 33>Accessory Packet A"
2.27,0,4.12,1.14,"Group Average - MRE 33>Accessory Packet A",0,0,.02,.5,0,0,.01,13.6,0,3.23,0,.01,.05,0,0,0,0,.06,0,.19,MRE33,2.73,3.23,0,28.73,0,0,.35,.01,MENU 20,0,.12,.25,0,.01,0,0,"MRE 33>Accessory Packet A"
221.24,0,1982.74,311.96,,0,5.37,6.3,32.15,5.05,1.54,0,1256.16,15.84,506.98,0,0,72.94,.47,1.28,71.54,1.09,144.69,0,9.31,MRE33,563.19,89.11,0,878.69,0,0,9.45,0,MENU 20,.75,30.73,1.64,0,85.11,3636.13,4.14,Total
3.2,.02,465.92,16.51,"Tuna>Chunk Light>Lemon Pepper",0,,1.25,.9,.64,.77,.01,136.96,.21,128,.01,.05,105.34,.15,4.77,58.42,.04,7.68,.26,1.28,MRE33,263.68,41.73,.19,392.96,0,.07,20.99,.01,MENU 21,.13,29.44,.01,.19,15.87,0,1.01,Entree
27.05,.05,386.11,49.91,"Group Average - MRE 33>Baked Snack Cracker",0,0,2.17,12.41,1.67,.07,.09,238.29,2.81,47,.14,.04,4.42,0,.49,1.53,.18,43.5,.01,1.11,MRE33,71.44,12.1,.16,81.55,.06,.12,2.19,.19,MENU 21,.21,5.08,.1,.01,.56,293.05,.51,"MRE 33>Baked Snack Cracker"
37.05,.04,206.13,36.59,"Group Average - MRE 33>Pound Cake",0,1.4,1.53,14.21,.95,.02,.12,287.17,3.33,70.83,.17,.06,4.65,6.45,.12,40.67,.14,27.21,.01,1.46,MRE33,61.22,8.29,.09,104.59,.17,.09,1.36,.22,MENU 21,.17,3.43,2.35,.14,.55,834.1,.29,"MRE 33>Pound Cake"
,,,,"Nuts>Almonds>BBQ",0,,,,,,,,,,,,,,,,,,,,MRE33,,,,,,,,,MENU 21,,,,,,,,"MRE 33>Nuts"
3.33,.06,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,.01,120.46,.86,19,.04,.07,.57,.38,.02,0,.02,5.8,0,1.71,MRE33,97.66,52.82,.01,120.65,0,.04,.56,.16,MENU 21,.24,4.85,.01,0,.19,0,.55,"MRE 33>Nuts"
6.25,.01,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,.02,113.43,1.67,19,.08,.06,1.5,,.02,0,.06,9.01,0,1.45,MRE33,91.77,45.79,.01,115.9,0,.06,.23,.12,MENU 21,.06,3.8,.02,0,.19,0,.89,"MRE 33>Nuts"
6.41,.02,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,.02,171.08,1.6,28,.08,.1,15.79,5.32,.03,0,.04,16.3,0,2.56,MRE33,114.8,57.4,.04,173.04,0,.03,4.28,.21,MENU 21,.04,7.2,0,0,.28,0,.73,"MRE 33>Nuts"
5.33,.03,47.07,27.85,"Group Average - MRE 33>Nuts",0,0,.73,10.71,1.83,.07,.02,134.99,1.38,22,.07,.08,5.95,.38,.03,0,.04,10.37,0,1.91,MRE33,101.41,52,.02,136.53,0,.04,1.69,.16,MENU 21,.11,5.28,.01,0,.22,0,.72,"MRE 33>Nuts"
33.05,.06,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,.11,222.58,2.22,62,.11,.04,9.92,2.5,.11,0,.24,60.7,.01,1.05,MRE33,155,12.15,.18,93.62,0,.11,2.93,.12,MENU 21,.2,4.9,2.16,0,.62,0,.31,Bread/Crax
4.99,0,257.13,3.15,"Mayonnaise>Fat Free",0,,.06,.11,.13,0,.02,21.57,.03,28.35,0,.03,.85,,.03,1.42,.01,1.7,0,.75,MRE33,3.09,1.02,.11,19.02,0,0,.01,0,MENU 21,.01,.14,0,0,.28,0,.02,Condiment
0,0,0,0,"Seasoning Blend>Salt Free with Herbs and Citrus",0,0,0,0,0,0,0,0,,.6,,,0,0,0,0,0,0,0,,MRE33,0,0,0,10, ,0,0,0,MENU 21,0,0,,0,0,,0,Condiment
47.65,.82,79.1,819,"Group Average - MRE 33>TFF Dairyshake",0,0,20.3,6.47,5.52,0,.16,291.9,5.51,70,.28,.08,0,0,0,7.7,0,0,.04,1.89,MRE33,346.5,43.4,.03,0,0,1.13,0,.1,MENU 21,0,10.71,.01,.03,2.42,0,1.05,"MRE 33>TFF Dairyshake"
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 21,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 21,,,,,,,,"MRE 33>Accessory Packet B"
2.37,.01,23.55,9.57,"Group Average - MRE 33>Accessory Packet B",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU 21,0,.07,0,0,.04,0,.01,"MRE 33>Accessory Packet B"
160.69,0,1896.53,1018.81,,0,1.4,28.12,52.89,11.28,.95,0,1344.76,15.49,431.98,0,0,131.23,9.48,5.55,109.74,.65,151.35,0,9.48,MRE33,1007.04,170.84,0,902.27,0,0,29.17,0,MENU 21,.83,59.05,4.64,0,20.56,1127.15,3.92,Total
16.57,.03,1096.41,34.73,Asian Style Beef Strips with Vegetables,0,10.22,1.82,11.35,2.43,0,.06,236.08,3.36,227,.17,.08,22.7,1.67,2.43,42.45,.06,25.42,.03,2.04,MRE33,236.08,27.47,.46,363.2,.03,.1,5.52,.17,MENU 22,.5,16.96,.27,.14,1.55,166.4,3.18,Entree
37.44,.04,492.27,36.26,"Rice>Fried",0,1.6,.77,4.54,.65,.08,.12,205.9,.69,142,.03,.07,11.93,1.02,.17,14.74,.15,26.36,.03,1.87,MRE33,80.75,16.52,.21,170.21,.03,.04,2.29,.07,MENU 22,.06,4.17,.02,.05,1.94,163.83,.5,Side
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE33,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU 22,.2,4.73,1.57,0,.57,0,.43,"MRE 33>Snack Breads"
32.21,.19,363.09,193.8,"Snack Bread>White Whole Wheat",0,0,.8,5.77,.56,.04,.11,197.22,1.63,57,.08,.05,0,,0,0,.16,15.16,0,1.14,MRE33,1.8,.93,.15,12.78,0,.04,1.24,.09,MENU 22,.07,3.72,1.44,0,0,0,.08,"MRE 33>Snack Breads"
32.32,.18,366.23,183.26,"Group Average - MRE 33>Snack Breads",0,0,1.39,5.99,.41,.05,.11,199.5,1.58,57,.08,.06,9.83,0,.03,0,.2,36.65,0,1.48,MRE33,75,9.9,.15,46.86,0,.08,1.92,.09,MENU 22,.14,4.23,1.5,0,.29,0,.26,"MRE 33>Snack Breads"
10.12,.02,183.18,19.64,"Peanut Butter>Chunky",0,0,.79,20.91,3.66,1.73,.03,266.9,4.46,42.5,.22,.14,1.74,,.05,0,.64,27.8,.67,3.5,MRE33,158.1,73.95,.08,279.23,.48,.04,6.46,.32,MENU 22,.07,9.84,.02,0,40.42,2380,1.33,Spread
17.28,0,2.4,2.33,"Group Average - MRE 33>Jam/Jelly",0,0,.05,.01,0,0,.06,68.51,0,28,0,.01,.06,0,0,0,0,0,.03,.25,MRE33,.32,.03,0,11.8,0,0,0,0,MENU 22,0,.08,0,0,1.8,0,0,"MRE 33>Jam/Jelly"
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE33,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU 22,.02,1.95,0,0,.63,0,.17,"MRE 33>Candy I"
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE33,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU 22,.07,2,.06,.01,.4,51.6,.48,"MRE 33>Candy I"
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE33,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU 22,.03,.32,.76,0,.28,0,.09,"MRE 33>Candy I"
34.54,.02,74.84,20.31,"Group Average - MRE 33>Candy I",0,4.36,.92,2.47,.25,.01,.12,165.45,1.04,43.67,.05,.04,5,0,.13,.9,.02,2.62,.01,1.03,MRE33,31.77,10.88,.03,60.66,0,.05,.13,.04,MENU 22,.04,1.42,.27,0,.44,17.2,.25,"MRE 33>Candy I"
32.6,.06,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,.11,187.85,1.44,42.5,.07,.06,2.13,,.42,1,.75,6.72,.01,1.5,MRE33,162.35,33.11,.06,414.38,.08,.14,.13,.08,MENU 22,.36,2.38,2.17,0,.43,397.4,.35,Beverage
2,,,,"Chewing Gum>Xylitol",0,,,,,,.01,,,3.2,,,,,,,,,,,MRE33,,,,,,,,,MENU 22,,,,,,,,"MRE 33>Accessory Packet C"
1.09,0,2.35,3.42,"Coffee>Soluble>Freeze Dried",0,,.05,.01,.01,0,0,5.8,0,1.7,0,.02,.05,,0,0,0,.12,0,.38,MRE33,5.46,6.46,0,57.46,0,0,.69,0,MENU 22,.01,.36,0,0,.02,0,.01,"MRE 33>Accessory Packet C"
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU 22,0,.1,.5,0,0,0,0,"MRE 33>Accessory Packet C"
0,,,,Sucralose,0,,,0,,,0,0,,1,,,,,,0,,,,,MRE33,,,,,,,,0,MENU 22,,0,,0,,,,"MRE 33>Accessory Packet C"
1.27,0,6.17,1.71,"Group Average - MRE 33>Accessory Packet C",0,0,.03,.5,.01,0,0,8.6,0,2.48,0,.01,.05,0,0,0,0,.12,0,.19,MRE33,5.46,6.46,0,57.46,0,0,.69,.01,MENU 22,.01,.12,.25,0,.01,0,.01,"MRE 33>Accessory Packet C"
182.14,0,2359.2,355.62,,0,16.18,8.27,51.08,7.69,3.82,0,1338.79,12.57,585.15,0,0,53.44,2.69,3.23,59.09,1.82,125.69,0,11.86,MRE33,749.83,178.32,0,1403.8,0,0,17.14,0,MENU 22,1.18,39.2,4.5,0,46.88,3124.83,5.88,Total
20.58,.14,860.33,136.96,Chicken Pesto Pasta,0,2.42,2.35,15.13,2.77,.38,.07,328.39,3.25,227,.16,.1,44.34,.05,.58,65.41,.09,46.01,.06,2.62,MRE33,342.01,54.33,.36,458.54,.04,.13,10.71,.23,MENU 23,.38,28.83,.29,.22,3.78,213.13,1.78,Entree
52.17,.07,301.74,67.4,"Filled Bakery>Apple Turnover",0,0,2.04,7.14,.5,.06,.17,294.22,2.38,94,.12,.12,10.81,0,.23,0,.22,57.25,.47,2.96,MRE33,55.84,16.54,.13,129.72,0,.11,2.38,.11,MENU 23,.25,4.95,1.71,0,28.01,0,.55,"MRE 33>Filled Bakery"
57.8,.09,397,89,"Filled Bakery>Cinnamon Bun",0,0,2.25,9.6,.5,.05,.19,319,2.32,100,.12,.1,14.7,1.01,.12,.98,.27,96.5,.06,2.43,MRE33,70.9,16.3,.17,104,0,.13,3.7,.15,MENU 23,.28,6.33,1.6,0,3.8,0,.82,"MRE 33>Filled Bakery"
54.99,.08,349.37,78.2,"Group Average - MRE 33>Filled Bakery",0,0,2.14,8.37,.5,.06,.18,306.61,2.35,97,.12,.11,12.76,.51,.17,.49,.24,76.87,.27,2.7,MRE33,63.37,16.42,.15,116.86,0,.12,3.04,.13,MENU 23,.27,5.64,1.66,0,15.91,0,.69,"MRE 33>Filled Bakery"
